date,q2_cost,q2_emergency_kwh,q2_emergency_cost,q3_cost,q3_base_cost,q3_reduction_fee,q3_increase_fee,q3_emergency_kwh,q3_emergency_cost,q3_adjustment_abs_kwh,q3_adjustment_cost,q3_reduction_kwh,q3_increase_kwh,q4_cost,q4_emergency_kwh,q4_emergency_cost,q4_3_cost,q4_3_base_cost,q4_3_reduction_fee,q4_3_increase_fee,q4_3_adjustment_cost,q4_3_reduction_kwh,q4_3_increase_kwh,q4_3_emergency_kwh,q4_3_emergency_cost
2025-12-22,72637.25820838752,4210.93154896604,14908.907537364168,80412.04130521815,56713.17941763917,11.08811416318746,1492.5147501940723,5755.102384942818,22195.259023221726,1675.0337079640253,1503.6028643572597,28.115476249999915,1646.9182317140253,85864.9504147288,4210.93154896604,17551.966094797244,98438.327587728,68312.98431993154,845.8918918606183,2460.7453490075422,3306.6372408681605,1549.7735129077448,1709.2218626638798,5755.102384942818,26818.706026928285
2025-12-23,68587.38616977655,3266.858299667563,11025.713827245716,80861.43385725352,57932.14552449331,791.0141191915774,177.78188314124995,5649.887530793896,21960.492330427383,2339.0378171225057,968.7960023328274,2182.5271333725054,156.51068374999994,80097.00953123118,3266.8582996675627,12693.325735383682,97028.28775793035,67403.6837958475,1294.7407416421236,1729.3018612279154,3024.042602870039,2513.8932775000007,1208.8614064197554,5649.887530793896,26600.5613592128
2025-12-24,71816.94883101598,4037.8909568868416,14451.663881688979,77474.22803512092,57458.85273693009,152.6347228621875,434.8336035412648,5128.930392098304,19427.90697178739,928.1455475000004,587.4683264034522,391.9055425,536.2400050000003,83925.36737930725,4037.8909568868416,17087.205711635463,94175.19483353797,66838.1616676718,946.3788882880692,2986.244624332206,3932.6235126202755,1907.7542848905541,2015.2254448648825,5128.930392098304,23404.40965324589
2025-12-25,70597.59844532092,3910.9517545281915,13390.979345369567,82587.35975822699,54991.700401504786,0.0,2489.9697691472406,6266.660457897901,25105.689587574954,2544.969764104938,2489.9697691472406,0.0,2544.969764104938,82967.5090940953,3910.9517545281906,15873.257010701745,102954.09610847992,67094.25208339354,1514.5310276807004,3507.4067056785625,5021.937733359263,2688.7870864533543,2454.185777519578,6266.660457897901,30837.906291727115
2025-12-26,38525.86114591401,4550.400317247621,16096.903086078542,44745.42075585689,22298.231148960043,11.701084173187482,1161.4062594039601,5527.4665974476375,21274.082263319695,1721.5922737199653,1173.1073435771475,30.071924999999965,1691.5203487199653,34632.00248514207,4550.400317247621,15461.946297154871,41993.73270608099,19170.056187987197,272.46549745512647,1635.1095423252596,1907.575039780386,1200.8399735093644,1669.4596066662195,5527.4665974476375,20916.10147831341
2025-12-27,37038.06902549004,3949.6744944812444,14303.68528435669,45292.958855948134,22993.884277432102,26.6290351299375,777.9288538575895,5475.362006668886,21494.516689528507,1090.2595405321672,804.557888987527,116.34807624999996,973.9114642821673,32504.415007866286,3949.6744944812444,13555.693235584979,41602.0685976739,18948.721772281307,278.51529218813704,1744.5894582872613,2023.1047504753983,1198.3018800101377,1751.4713317529008,5475.362006668885,20630.242074917187
2025-12-28,70409.70555820614,3542.722252379583,12451.51837807094,78728.70207902904,56943.47984091518,212.78684948012483,398.1760811335199,5390.182531365043,21174.259307500226,1049.419464259264,610.9629306136447,533.1886287499995,516.2308355092647,81909.89502878337,3542.722252379583,14480.248400839297,95862.61505393269,67429.64662794408,1248.6837520850643,1452.9741937916242,2701.6579458766882,2264.8403649999973,1010.7706449999998,5390.182531365044,25731.31048011193
2025-12-29,65979.41352897824,1758.3669518708195,5686.77404488441,75120.33090221239,58179.21900601456,12.105325383687426,3153.009673738903,3469.107221169075,13775.996897075234,2976.436948041154,3165.1149991225907,30.541747499999815,2945.8952005411543,76961.99022723758,1758.3669518708193,6523.677401034654,92269.55934693872,70438.31282620292,1332.2410598552456,4093.3558307840367,5425.596890639283,2345.370450978218,3048.0137164226953,3469.107221169074,16405.649630096523
2025-12-30,65511.45734152011,1771.6156784233858,5717.45407678258,75600.20776273575,58911.45738204557,485.3549990805541,358.94268750420747,4030.657593698158,15844.452694105428,1685.5276365687762,844.2976865847615,1425.8181853902079,259.7094511785682,75712.04200898045,1771.6156784233856,6635.85431664926,91820.12870070568,69076.18769233118,1534.606561914936,1395.515761952061,2930.1223238669972,3060.930192160496,963.3803362499992,4030.657593698158,19813.81868450749
2025-12-31,67334.53144431135,2273.798166575996,8094.481881372759,75986.44853004806,60265.34311173532,381.33860318964514,1066.502433226688,3582.725621694768,14273.264381896402,1928.049930000001,1447.8410364163333,1059.6705862500005,868.3793437500005,78763.64196446016,2273.798166575996,9576.38810541637,91064.2588967814,69187.25385904379,661.424509586619,3930.8444215894838,4592.268931176102,1202.243238749999,2706.6764803858055,3582.725621694768,17284.736106561515
